Time PST,Temp (F),Humidity,Wind Speed (in HG),Wind Gust (MPH)
2024-06-07 16:57:00,81,47,6.95,13.03
2024-06-07 17:57:00,78,52,6.08,13.9
2024-06-07 18:57:00,73,61,6.95,12.17
2024-06-07 19:57:00,68,72,5.21,10.43
2024-06-07 20:57:00,65,80,2.61,8.69
2024-06-07 21:57:00,63,84,3.48,6.08
2024-06-07 22:57:00,61,88,2.61,6.08
2024-06-07 23:57:00,63,85,2.61,5.21
2024-06-08 01:57:00,63,85,3.48,6.08
2024-06-08 02:57:00,63,84,2.61,4.34
2024-06-08 03:57:00,63,85,1.74,5.21
2024-06-08 04:57:00,63,86,2.61,4.34
2024-06-08 05:57:00,62,86,0.87,4.34
2024-06-08 06:57:00,63,86,1.74,3.48
2024-06-08 07:57:00,64,84,1.74,3.48
2024-06-08 08:57:00,65,82,0.87,4.34
2024-06-08 09:57:00,66,77,3.48,6.95
2024-06-08 10:57:00,69,71,3.48,6.95
2024-06-08 11:57:00,70,68,5.21,9.56
2024-06-08 12:57:00,72,65,4.34,9.56
2024-06-08 13:57:00,76,57,5.21,10.43
2024-06-08 14:57:00,78,52,5.21,10.43
2024-06-08 15:57:00,80,49,4.34,11.3
2024-06-08 16:57:00,80,47,5.21,11.3
2024-06-08 17:57:00,78,48,5.21,10.43
2024-06-08 18:57:00,74,56,6.95,12.17
2024-06-08 19:57:00,68,70,5.21,10.43
2024-06-08 20:57:00,64,80,4.34,8.69
2024-06-08 21:57:00,64,81,3.48,6.95
2024-06-08 22:57:00,63,81,4.34,8.69
2024-06-08 23:57:00,64,81,1.74,6.95
2024-06-09 01:57:00,64,81,0.87,3.48
2024-06-09 02:57:00,63,83,2.61,5.21
2024-06-09 03:57:00,63,82,3.48,6.08
2024-06-09 04:57:00,63,83,2.61,6.08
2024-06-09 05:57:00,62,86,2.61,6.08
2024-06-09 06:57:00,62,87,3.48,5.21
2024-06-09 07:57:00,62,88,3.48,6.95
2024-06-09 08:57:00,62,89,2.61,5.21
2024-06-09 09:57:00,63,87,2.61,5.21
2024-06-09 10:57:00,64,87,2.61,5.21
2024-06-09 11:57:00,66,78,3.48,5.21
2024-06-09 12:57:00,73,65,4.34,8.69
2024-06-09 13:57:00,73,61,5.21,10.43
2024-06-09 14:57:00,78,51,3.48,11.3
2024-06-09 15:57:00,79,46,4.34,9.56
2024-06-09 16:57:00,80,46,3.48,11.3
2024-06-09 17:57:00,78,47,5.21,10.43
2024-06-09 18:57:00,74,55,6.95,13.03
2024-06-09 19:57:00,67,68,4.34,11.3
2024-06-09 20:57:00,63,76,2.61,8.69
2024-06-09 21:57:00,61,81,1.74,4.34
2024-06-09 22:57:00,59,84,2.61,3.48
2024-06-09 23:57:00,58,89,0.87,3.48
2024-06-10 02:57:00,55,96,0.87,2.61
2024-06-10 03:57:00,55,96,1.74,1.74
2024-06-10 07:57:00,61,83,1.74,3.48
2024-06-10 08:57:00,63,80,1.74,4.34
2024-06-10 09:57:00,66,74,1.74,5.21
2024-06-10 10:57:00,73,59,3.48,6.95
2024-06-10 11:57:00,75,56,4.34,8.69
2024-06-10 12:57:00,78,51,4.34,8.69
2024-06-10 13:57:00,80,48,4.34,11.3
2024-06-10 14:57:00,83,43,5.21,12.17
2024-06-10 15:57:00,83,42,6.95,12.17
2024-06-10 16:57:00,81,46,7.82,13.03
2024-06-10 17:57:00,77,50,7.82,14.77
2024-06-10 18:57:00,73,58,5.21,12.17
2024-06-10 19:57:00,68,69,5.21,8.69
2024-06-10 20:57:00,64,79,3.48,7.82
2024-06-10 21:57:00,61,86,2.61,6.08
2024-06-10 22:57:00,60,89,1.74,3.48
2024-06-10 23:57:00,58,93,1.74,2.61
2024-06-11 01:57:00,58,97,1.74,2.61
2024-06-11 03:57:00,60,93,0.87,5.21
2024-06-11 05:57:00,60,91,0.87,3.48
2024-06-11 08:57:00,65,80,2.61,5.21
2024-06-11 09:57:00,69,71,4.34,6.95
2024-06-11 10:57:00,73,63,3.48,8.69
2024-06-11 11:57:00,76,58,4.34,10.43
2024-06-11 12:57:00,78,53,4.34,13.03
2024-06-11 13:57:00,80,51,6.08,11.3
2024-06-11 14:57:00,81,49,6.08,11.3
2024-06-11 15:57:00,81,49,6.95,13.9
2024-06-11 16:57:00,80,49,6.08,12.17
2024-06-11 17:57:00,76,55,6.95,13.9
2024-06-11 18:57:00,72,62,6.08,12.17
2024-06-11 19:57:00,67,73,5.21,9.56
2024-06-11 20:57:00,64,80,4.34,8.69
2024-06-11 21:57:00,63,83,3.48,6.08
2024-06-11 22:57:00,63,85,2.61,5.21
2024-06-11 23:57:00,61,89,0.87,4.34
2024-06-12 01:57:00,63,86,1.74,3.48
2024-06-12 04:57:00,63,84,2.61,6.08
2024-06-12 05:57:00,63,85,2.61,5.21
2024-06-12 06:57:00,64,83,2.61,5.21
2024-06-12 07:57:00,66,79,0.87,4.34
2024-06-12 08:57:00,67,76,1.74,3.48
2024-06-12 09:57:00,71,68,1.74,5.21
2024-06-12 10:57:00,76,59,3.48,6.95
2024-06-12 11:57:00,79,54,3.48,8.69
2024-06-12 12:57:00,81,50,5.21,10.43
2024-06-12 13:57:00,83,47,5.21,10.43
2024-06-12 14:57:00,85,43,5.21,12.17
2024-06-12 15:57:00,86,39,6.95,11.3
2024-06-12 16:57:00,85,41,6.95,13.03
2024-06-12 17:57:00,82,45,6.95,13.03
2024-06-12 18:57:00,77,52,5.21,11.3
2024-06-12 19:57:00,72,62,4.34,9.56
2024-06-12 20:57:00,67,73,4.34,6.95
2024-06-12 21:57:00,63,82,2.61,5.21
2024-06-12 22:57:00,61,89,2.61,5.21
2024-06-12 23:57:00,58,93,1.74,4.34
2024-06-13 02:57:00,60,93,2.61,4.34
2024-06-13 03:57:00,60,92,1.74,5.21
2024-06-13 04:57:00,60,89,0.87,2.61
2024-06-13 05:57:00,61,87,0.87,2.61
2024-06-13 07:57:00,63,80,1.74,4.34
2024-06-13 08:57:00,64,80,1.74,6.08
2024-06-13 09:57:00,69,70,3.48,6.95
2024-06-13 10:57:00,72,64,3.48,10.43
2024-06-13 11:57:00,76,56,2.61,8.69
2024-06-13 12:57:00,79,49,5.21,9.56
2024-06-13 13:57:00,83,40,3.48,9.56
2024-06-13 14:57:00,85,35,7.82,13.9
2024-06-13 15:57:00,81,40,6.95,15.64
2024-06-13 16:57:00,83,38,5.21,9.56
2024-06-13 17:57:00,81,37,5.21,13.9
2024-06-13 18:57:00,75,49,6.95,13.9
2024-06-13 19:57:00,67,65,6.08,13.03
2024-06-13 20:57:00,63,77,3.48,8.69
2024-06-13 21:57:00,62,83,2.61,3.48
2024-06-13 22:57:00,60,88,1.74,3.48
2024-06-13 23:57:00,59,92,1.74,5.21
2024-06-14 01:57:00,57,97,1.74,3.48
2024-06-14 02:57:00,59,96,0.87,3.48
2024-06-14 03:57:00,60,93,1.74,3.48
2024-06-14 04:57:00,60,90,1.74,4.34
2024-06-14 06:57:00,61,87,1.74,5.21
2024-06-14 07:57:00,65,77,1.74,4.34
2024-06-14 08:57:00,68,69,1.74,6.95
2024-06-14 09:57:00,74,58,2.61,6.08
2024-06-14 10:57:00,77,52,4.34,13.03
2024-06-14 11:57:00,81,45,5.21,11.3
2024-06-14 12:57:00,84,41,4.34,10.43
2024-06-14 13:57:00,85,39,4.34,10.43
2024-06-14 14:57:00,88,34,6.08,13.03
2024-06-14 15:57:00,87,38,6.95,13.9
2024-06-14 16:57:00,85,40,5.21,12.17
2024-06-14 17:57:00,84,41,4.34,9.56
2024-06-14 18:57:00,81,45,5.21,8.69
2024-06-14 19:57:00,75,53,3.48,8.69
2024-06-14 20:57:00,70,63,1.74,5.21
2024-06-14 21:57:00,68,68,1.74,3.48
2024-06-14 22:57:00,65,75,2.61,3.48
2024-06-14 23:57:00,64,79,2.61,3.48
2024-06-15 01:57:00,61,88,1.74,3.48
2024-06-15 02:57:00,60,92,1.74,2.61
2024-06-15 04:57:00,58,96,1.74,2.61
2024-06-15 07:57:00,70,68,0.87,4.34
2024-06-15 08:57:00,74,60,2.61,5.21
2024-06-15 09:57:00,78,53,2.61,6.08
2024-06-15 10:57:00,82,45,2.61,7.82
2024-06-15 11:57:00,86,40,4.34,8.69
2024-06-15 12:57:00,89,34,4.34,10.43
2024-06-15 13:57:00,91,33,4.34,11.3
2024-06-15 14:57:00,91,32,7.82,16.51
2024-06-15 15:57:00,90,31,7.82,14.77
2024-06-15 16:57:00,88,29,7.82,13.03
2024-06-15 17:57:00,85,30,6.95,11.3
2024-06-15 18:57:00,82,35,5.21,10.43
2024-06-15 19:57:00,77,42,2.61,7.82
2024-06-15 20:57:00,71,53,2.61,4.34
2024-06-15 21:57:00,67,55,2.61,5.21
2024-06-15 22:57:00,65,63,2.61,3.48
2024-06-15 23:57:00,64,69,2.61,3.48
2024-06-16 02:57:00,61,83,2.61,3.48
2024-06-16 03:57:00,59,90,1.74,2.61
2024-06-16 05:57:00,58,93,1.74,4.34
2024-06-16 06:57:00,63,86,1.74,3.48
2024-06-16 07:57:00,67,74,1.74,5.21
2024-06-16 08:57:00,71,68,2.61,6.08
2024-06-16 09:57:00,74,60,3.48,8.69
2024-06-16 10:57:00,78,52,5.21,10.43
2024-06-16 11:57:00,81,46,5.21,9.56
2024-06-16 12:57:00,83,43,5.21,12.17
2024-06-16 13:57:00,85,40,6.08,11.3
2024-06-16 14:57:00,84,41,7.82,13.03
2024-06-16 15:57:00,84,42,6.08,13.03
2024-06-16 16:57:00,83,43,6.08,14.77
2024-06-16 17:57:00,80,47,6.95,14.77
2024-06-16 18:57:00,75,54,5.21,13.03
2024-06-16 19:57:00,71,62,4.34,10.43
2024-06-16 20:57:00,68,70,4.34,8.69
2024-06-16 21:57:00,65,81,4.34,7.82
2024-06-16 22:57:00,63,85,3.48,7.82
2024-06-16 23:57:00,64,85,3.48,5.21
2024-06-17 01:57:00,63,85,0.87,6.08
2024-06-17 02:57:00,63,83,2.61,5.21
2024-06-17 03:57:00,63,83,2.61,5.21
2024-06-17 04:57:00,63,81,3.48,6.95
2024-06-17 05:57:00,63,81,2.61,6.08
2024-06-17 06:57:00,63,80,0.87,3.48
2024-06-17 07:57:00,65,77,3.48,6.08
2024-06-17 08:57:00,66,73,3.48,7.82
2024-06-17 09:57:00,69,64,1.74,6.95
2024-06-17 10:57:00,72,57,2.61,7.82
2024-06-17 11:57:00,75,54,2.61,9.56
2024-06-17 12:57:00,76,51,5.21,9.56
2024-06-17 13:57:00,78,50,6.95,14.77
2024-06-17 14:57:00,78,50,6.08,13.9
2024-06-17 15:57:00,79,49,6.08,13.03
2024-06-17 16:57:00,78,50,6.08,14.77
2024-06-17 17:57:00,75,56,6.95,11.3
2024-06-17 18:57:00,72,61,4.34,11.3
2024-06-17 19:57:00,69,66,4.34,9.56
2024-06-17 20:57:00,68,70,4.34,7.82
2024-06-17 21:57:00,65,79,2.61,6.95
2024-06-17 22:57:00,63,83,1.74,6.08
2024-06-17 23:57:00,63,84,3.48,6.08
2024-06-18 01:57:00,63,86,2.61,5.21
2024-06-18 02:57:00,63,85,2.61,5.21
2024-06-18 03:57:00,63,84,2.61,5.21
2024-06-18 04:57:00,62,84,2.61,4.34
2024-06-18 05:57:00,62,85,1.74,5.21
2024-06-18 06:57:00,62,88,3.48,5.21
2024-06-18 07:57:00,63,86,2.61,5.21
2024-06-18 08:57:00,64,81,2.61,5.21
2024-06-18 09:57:00,65,78,0.87,5.21
2024-06-18 10:57:00,67,72,1.74,5.21
2024-06-18 11:57:00,73,62,4.34,9.56
2024-06-18 12:57:00,78,54,5.21,11.3
2024-06-18 13:57:00,82,45,5.21,10.43
2024-06-18 14:57:00,84,39,6.08,13.9
2024-06-18 15:57:00,84,41,6.95,14.77
2024-06-18 16:57:00,80,45,8.69,14.77
2024-06-18 17:57:00,79,46,6.08,13.9
2024-06-18 18:57:00,77,49,5.21,12.17
2024-06-18 19:57:00,71,63,5.21,11.3
2024-06-18 20:57:00,67,74,4.34,9.56
2024-06-18 21:57:00,65,82,2.61,8.69
2024-06-18 22:57:00,65,82,1.74,5.21
2024-06-18 23:57:00,65,83,1.74,4.34
2024-06-19 01:57:00,65,83,0.87,3.48
2024-06-19 02:57:00,65,83,1.74,3.48
2024-06-19 03:57:00,65,83,2.61,4.34
2024-06-19 04:57:00,64,84,3.48,6.08
2024-06-19 05:57:00,64,83,1.74,6.08
2024-06-19 06:57:00,64,82,0.87,4.34
2024-06-19 07:57:00,66,77,2.61,5.21
2024-06-19 08:57:00,69,70,2.61,5.21
2024-06-19 09:57:00,73,63,2.61,6.95
2024-06-19 10:57:00,75,58,4.34,10.43
2024-06-19 11:57:00,78,51,4.34,9.56
2024-06-19 12:57:00,80,48,3.48,9.56
2024-06-19 13:57:00,82,46,5.21,11.3
2024-06-19 14:57:00,82,45,5.21,13.03
2024-06-19 15:57:00,83,42,6.08,14.77
2024-06-19 16:57:00,82,46,6.95,13.9
2024-06-19 17:57:00,79,48,6.08,12.17
2024-06-19 18:57:00,76,54,5.21,9.56
2024-06-19 19:57:00,71,62,4.34,10.43
2024-06-19 20:57:00,67,72,3.48,7.82
2024-06-19 21:57:00,64,79,3.48,6.08
2024-06-19 22:57:00,63,84,1.74,5.21
2024-06-19 23:57:00,62,87,2.61,3.48
2024-06-20 01:57:00,60,94,1.74,2.61
2024-06-20 03:57:00,59,96,1.74,3.48
2024-06-20 04:57:00,59,96,1.74,2.61
2024-06-20 06:57:00,61,92,1.74,2.61
2024-06-20 07:57:00,67,75,0.87,3.48
2024-06-20 08:57:00,71,66,2.61,5.21
2024-06-20 09:57:00,75,59,1.74,5.21
2024-06-20 10:57:00,76,55,2.61,9.56
2024-06-20 11:57:00,81,49,3.48,9.56
2024-06-20 12:57:00,83,44,5.21,10.43
2024-06-20 13:57:00,85,41,5.21,11.3
2024-06-20 14:57:00,87,40,7.82,13.9
2024-06-20 15:57:00,85,40,6.95,13.9
2024-06-20 16:57:00,84,40,7.82,14.77
2024-06-20 17:57:00,81,43,6.08,12.17
2024-06-20 18:57:00,78,45,5.21,10.43
2024-06-20 19:57:00,73,56,4.34,10.43
2024-06-20 20:57:00,68,68,2.61,6.95
2024-06-20 21:57:00,65,73,1.74,5.21
2024-06-20 22:57:00,63,75,1.74,3.48
2024-06-20 23:57:00,62,74,1.74,2.61
2024-06-21 01:57:00,60,83,2.61,3.48
2024-06-21 02:57:00,59,83,2.61,3.48
2024-06-21 03:57:00,58,87,1.74,2.61
2024-06-21 04:57:00,58,90,0.87,2.61
2024-06-21 07:57:00,69,66,0.87,3.48
2024-06-21 08:57:00,73,57,1.74,5.21
2024-06-21 09:57:00,78,48,1.74,5.21
2024-06-21 10:57:00,81,43,3.48,7.82
2024-06-21 11:57:00,84,37,3.48,9.56
2024-06-21 12:57:00,88,33,4.34,10.43
2024-06-21 13:57:00,90,30,4.34,9.56
2024-06-21 14:57:00,92,29,6.08,14.77
2024-06-21 15:57:00,91,33,6.08,13.03
2024-06-21 16:57:00,89,34,6.95,12.17
2024-06-21 17:57:00,87,35,6.95,12.17
2024-06-21 18:57:00,84,38,5.21,10.43
2024-06-21 19:57:00,78,42,3.48,7.82
2024-06-21 20:57:00,71,53,2.61,6.08
2024-06-21 21:57:00,68,59,2.61,4.34
2024-06-21 22:57:00,67,62,1.74,3.48
2024-06-21 23:57:00,65,65,2.61,2.61
2024-06-22 02:57:00,61,84,0.87,2.61
2024-06-22 04:57:00,58,84,0.87,1.74
2024-06-22 07:57:00,72,59,0.87,3.48
2024-06-22 08:57:00,77,49,1.74,5.21
2024-06-22 09:57:00,81,44,2.61,6.08
2024-06-22 10:57:00,86,38,3.48,8.69
2024-06-22 11:57:00,91,33,4.34,7.82
2024-06-22 12:57:00,95,29,4.34,9.56
2024-06-22 13:57:00,98,25,4.34,11.3
2024-06-22 14:57:00,100,24,5.21,11.3
2024-06-22 15:57:00,98,26,6.08,11.3
2024-06-22 16:57:00,96,28,6.08,11.3
2024-06-22 17:57:00,93,29,6.08,10.43
2024-06-22 18:57:00,89,32,5.21,9.56
2024-06-22 19:57:00,82,42,3.48,8.69
2024-06-22 20:57:00,77,50,2.61,4.34
2024-06-22 21:57:00,74,55,3.48,4.34
2024-06-22 22:57:00,72,59,2.61,3.48
2024-06-22 23:57:00,69,65,0.87,2.61
2024-06-23 01:57:00,68,68,1.74,3.48
2024-06-23 02:57:00,68,67,3.48,4.34
2024-06-23 04:57:00,66,74,0.87,1.74
2024-06-23 05:57:00,66,75,2.61,2.61
2024-06-23 07:57:00,79,51,1.74,5.21
2024-06-23 08:57:00,84,41,2.61,4.34
2024-06-23 09:57:00,90,32,4.34,6.95
2024-06-23 10:57:00,93,27,4.34,9.56
2024-06-23 11:57:00,95,27,6.08,11.3
2024-06-23 12:57:00,97,25,6.08,12.17
2024-06-23 13:57:00,98,22,7.82,14.77
2024-06-23 14:57:00,98,17,8.69,14.77
2024-06-23 15:57:00,97,18,7.82,16.51
2024-06-23 16:57:00,95,20,6.95,13.9
2024-06-23 17:57:00,94,20,6.08,12.17
2024-06-23 18:57:00,87,26,5.21,12.17
2024-06-23 19:57:00,83,31,3.48,8.69
2024-06-23 20:57:00,78,37,3.48,6.95
2024-06-23 21:57:00,76,42,2.61,5.21
2024-06-23 22:57:00,74,51,0.87,4.34
2024-06-23 23:57:00,73,55,0.87,1.74
2024-06-24 01:57:00,69,65,2.61,4.34
2024-06-24 02:57:00,68,70,2.61,3.48
2024-06-24 18:57:00,84,28,6.08,11.3
2024-06-24 19:57:00,78,37,3.48,9.56
2024-06-24 20:57:00,74,44,1.74,5.21
2024-06-24 21:57:00,73,47,1.74,3.48
2024-06-24 23:57:00,73,49,0.87,5.21
2024-06-25 01:57:00,71,51,1.74,3.48
2024-06-25 02:57:00,70,55,2.61,3.48
2024-06-25 03:57:00,68,68,2.61,3.48
2024-06-25 04:57:00,67,78,2.61,3.48
2024-06-25 05:57:00,66,81,2.61,3.48
2024-06-25 07:57:00,74,61,1.74,4.34
2024-06-25 08:57:00,78,53,1.74,5.21
2024-06-25 09:57:00,81,46,2.61,7.82
2024-06-25 10:57:00,85,37,3.48,6.95
2024-06-25 11:57:00,89,30,3.48,8.69
2024-06-25 12:57:00,92,28,4.34,10.43
2024-06-25 13:57:00,93,26,5.21,10.43
2024-06-25 14:57:00,91,35,8.69,16.51
2024-06-25 15:57:00,90,33,7.82,16.51
2024-06-25 16:57:00,89,32,6.95,13.03
2024-06-25 17:57:00,87,32,6.95,13.03
2024-06-25 18:57:00,82,37,6.08,13.9
2024-06-25 19:57:00,78,41,3.48,11.3
2024-06-25 20:57:00,74,51,1.74,6.95
2024-06-25 21:57:00,71,62,2.61,4.34
2024-06-25 22:57:00,69,68,1.74,3.48
2024-06-26 01:57:00,65,80,1.74,3.48
2024-06-26 02:57:00,64,84,2.61,4.34
2024-06-26 03:57:00,64,86,1.74,3.48
2024-06-26 04:57:00,64,87,1.74,2.61
2024-06-26 05:57:00,63,90,0.87,1.74
2024-06-26 06:57:00,67,81,3.48,4.34
2024-06-26 07:57:00,71,70,2.61,5.21
2024-06-26 08:57:00,75,61,0.87,5.21
2024-06-26 09:57:00,78,52,3.48,6.95
2024-06-26 10:57:00,83,44,3.48,9.56
2024-06-26 11:57:00,84,39,4.34,10.43
2024-06-26 12:57:00,87,37,3.48,9.56
2024-06-26 13:57:00,89,35,6.08,10.43
2024-06-26 14:57:00,90,35,6.08,11.3
2024-06-26 15:57:00,90,37,6.95,13.03
2024-06-26 16:57:00,88,40,6.95,12.17
2024-06-26 17:57:00,85,43,6.95,12.17
2024-06-26 18:57:00,82,48,6.08,13.03
2024-06-26 19:57:00,77,54,5.21,9.56
2024-06-26 20:57:00,73,61,3.48,8.69
2024-06-26 21:57:00,70,67,2.61,6.08
2024-06-26 22:57:00,68,72,1.74,4.34
2024-06-26 23:57:00,67,67,1.74,2.61
2024-06-27 01:57:00,64,83,3.48,4.34
2024-06-27 02:57:00,64,84,2.61,4.34
2024-06-27 03:57:00,63,86,1.74,4.34
2024-06-27 04:57:00,63,87,2.61,3.48
2024-06-27 05:57:00,63,89,2.61,3.48
2024-06-27 06:57:00,66,81,0.87,3.48
2024-06-27 07:57:00,70,74,2.61,5.21
2024-06-27 08:57:00,74,64,3.48,6.95
2024-06-27 09:57:00,77,58,2.61,8.69
2024-06-27 10:57:00,81,52,1.74,6.95
2024-06-27 12:57:00,87,42,4.34,10.43
2024-06-27 13:57:00,88,40,4.34,11.3
2024-06-27 14:57:00,89,40,6.08,12.17
2024-06-27 15:57:00,90,37,6.95,13.03
2024-06-27 16:57:00,88,39,7.82,13.9
2024-06-27 17:57:00,85,43,6.95,13.03
2024-06-27 18:57:00,81,49,6.08,12.17
2024-06-27 19:57:00,76,58,4.34,10.43
2024-06-27 20:57:00,72,64,3.48,6.08
2024-06-27 21:57:00,70,69,2.61,4.34
2024-06-27 22:57:00,68,71,2.61,3.48
2024-06-27 23:57:00,66,71,1.74,3.48
2024-06-28 01:57:00,64,73,2.61,4.34
2024-06-28 02:57:00,64,76,1.74,3.48
2024-06-28 03:57:00,63,85,1.74,3.48
2024-06-28 04:57:00,62,92,2.61,2.61
2024-06-28 05:57:00,62,91,2.61,3.48
2024-06-28 07:57:00,70,73,0.87,3.48
2024-06-28 08:57:00,74,63,0.87,5.21
2024-06-28 09:57:00,77,57,3.48,6.95
2024-06-28 10:57:00,81,51,3.48,6.95
2024-06-28 11:57:00,84,46,4.34,9.56
2024-06-28 12:57:00,87,41,4.34,10.43
2024-06-28 13:57:00,89,36,4.34,11.3
2024-06-28 14:57:00,90,35,6.08,12.17
2024-06-28 15:57:00,89,37,6.08,12.17
2024-06-28 16:57:00,87,38,6.95,13.03
2024-06-28 17:57:00,84,41,6.08,11.3
2024-06-28 18:57:00,80,50,6.95,11.3
2024-06-28 19:57:00,75,60,5.21,9.56
2024-06-28 20:57:00,70,69,2.61,7.82
2024-06-28 21:57:00,67,76,2.61,6.08
2024-06-28 22:57:00,65,81,1.74,4.34
2024-06-28 23:57:00,63,85,1.74,3.48
2024-06-29 01:57:00,61,89,2.61,3.48
2024-06-29 02:57:00,61,91,1.74,2.61
2024-06-29 03:57:00,59,94,0.87,2.61
2024-06-29 04:57:00,58,96,1.74,1.74
2024-06-29 05:57:00,59,96,1.74,3.48
2024-06-29 06:57:00,63,90,0.87,2.61
2024-06-29 07:57:00,68,75,2.61,5.21
2024-06-29 08:57:00,72,64,1.74,5.21
2024-06-29 09:57:00,77,57,0.87,6.08
2024-06-29 10:57:00,80,52,3.48,8.69
2024-06-29 11:57:00,85,44,3.48,8.69
2024-06-29 12:57:00,89,38,4.34,10.43
2024-06-29 13:57:00,91,32,2.61,11.3
2024-06-29 14:57:00,94,23,5.21,10.43
2024-06-29 15:57:00,93,27,6.95,12.17
2024-06-29 16:57:00,90,33,6.95,13.9
2024-06-29 17:57:00,86,37,6.08,12.17
2024-06-29 18:57:00,82,43,6.08,10.43
2024-06-29 19:57:00,75,55,4.34,8.69
2024-06-29 20:57:00,70,67,2.61,6.95
2024-06-29 21:57:00,65,76,3.48,4.34
2024-06-29 22:57:00,63,83,1.74,4.34
2024-06-29 23:57:00,62,87,1.74,4.34
2024-06-30 01:57:00,59,93,0.87,3.48
2024-06-30 04:57:00,57,98,0.87,1.74
2024-06-30 05:57:00,58,99,2.61,3.48
2024-06-30 07:57:00,68,75,2.61,4.34
2024-06-30 08:57:00,74,56,1.74,6.08
2024-06-30 09:57:00,80,46,3.48,6.95
2024-06-30 10:57:00,86,34,2.61,6.95
2024-06-30 11:57:00,89,30,5.21,9.56
2024-06-30 12:57:00,92,28,5.21,11.3
2024-06-30 13:57:00,95,25,5.21,10.43
2024-06-30 14:57:00,95,26,6.95,13.03
2024-06-30 15:57:00,95,26,6.95,13.03
2024-06-30 16:57:00,93,25,7.82,13.03
2024-06-30 17:57:00,90,28,6.08,13.03
2024-06-30 18:57:00,86,30,6.08,10.43
2024-06-30 19:57:00,80,40,3.48,9.56
2024-06-30 20:57:00,73,54,2.61,4.34
2024-06-30 21:57:00,70,57,2.61,4.34
2024-06-30 22:57:00,68,64,3.48,4.34
2024-06-30 23:57:00,67,72,3.48,4.34
2024-07-01 01:57:00,63,87,3.48,5.21
2024-07-01 02:57:00,62,93,2.61,4.34
2024-07-01 03:57:00,60,96,2.61,4.34
2024-07-01 04:57:00,61,98,2.61,3.48
2024-07-01 05:57:00,60,99,1.74,3.48
2024-07-01 06:57:00,63,98,0.87,2.61
2024-07-01 07:57:00,70,75,0.87,3.48
2024-07-01 08:57:00,75,64,1.74,4.34
2024-07-01 09:57:00,78,56,3.48,6.95
2024-07-01 10:57:00,83,47,2.61,7.82
2024-07-01 11:57:00,87,40,4.34,8.69
2024-07-01 12:57:00,90,35,4.34,10.43
2024-07-01 13:57:00,92,29,6.08,11.3
2024-07-01 14:57:00,94,27,6.08,12.17
2024-07-01 15:57:00,92,26,6.95,13.9
2024-07-01 16:57:00,90,32,7.82,13.03
2024-07-01 17:57:00,87,37,6.08,13.03
2024-07-01 18:57:00,83,45,5.21,12.17
2024-07-01 19:57:00,77,55,6.08,11.3
2024-07-01 20:57:00,73,65,3.48,8.69
2024-07-01 21:57:00,69,74,3.48,6.08
2024-07-01 22:57:00,66,83,3.48,6.08
2024-07-01 23:57:00,65,88,2.61,5.21
2024-07-02 01:57:00,62,95,2.61,4.34
2024-07-02 02:57:00,63,95,3.48,6.08
2024-07-02 03:57:00,62,94,1.74,5.21
2024-07-02 04:57:00,62,96,0.87,3.48
2024-07-02 07:57:00,69,76,0.87,3.48
2024-07-02 08:57:00,73,64,3.48,6.08
2024-07-02 09:57:00,77,59,2.61,6.08
2024-07-02 10:57:00,81,52,3.48,10.43
2024-07-02 11:57:00,86,43,4.34,8.69
2024-07-02 12:57:00,89,37,5.21,11.3
2024-07-02 13:57:00,91,32,5.21,11.3
2024-07-02 14:57:00,93,29,5.21,12.17
2024-07-02 15:57:00,94,30,6.08,12.17
2024-07-02 16:57:00,91,32,6.08,13.9
2024-07-02 17:57:00,89,35,6.08,11.3
2024-07-02 18:57:00,85,43,6.08,11.3
2024-07-02 19:57:00,79,53,4.34,10.43
2024-07-02 20:57:00,74,62,3.48,6.95
2024-07-02 21:57:00,71,69,2.61,6.08
2024-07-02 22:57:00,68,76,1.74,3.48
2024-07-02 23:57:00,67,80,2.61,3.48
2024-07-03 01:57:00,65,85,2.61,3.48
2024-07-03 02:57:00,64,87,2.61,2.61
2024-07-03 03:57:00,64,89,0.87,3.48
2024-07-03 04:57:00,62,94,1.74,1.74
2024-07-03 05:57:00,61,97,1.74,2.61
2024-07-03 07:57:00,72,68,0.87,4.34
2024-07-03 08:57:00,77,57,2.61,6.08
2024-07-03 09:57:00,82,48,3.48,7.82
2024-07-03 10:57:00,85,47,3.48,7.82
2024-07-03 11:57:00,88,42,3.48,9.56
2024-07-03 12:57:00,91,38,6.08,11.3
2024-07-03 13:57:00,94,34,5.21,12.17
2024-07-03 14:57:00,95,32,6.08,13.03
2024-07-03 15:57:00,95,32,6.95,13.9
2024-07-03 16:57:00,93,32,6.95,13.03
2024-07-03 17:57:00,89,32,6.08,12.17
2024-07-03 18:57:00,84,40,6.08,11.3
2024-07-03 19:57:00,77,53,4.34,9.56
2024-07-03 20:57:00,72,59,3.48,6.95
2024-07-03 21:57:00,69,66,2.61,5.21
2024-07-03 22:57:00,68,70,1.74,4.34
2024-07-03 23:57:00,67,74,2.61,2.61
2024-07-04 01:57:00,64,85,2.61,3.48
2024-07-04 02:57:00,64,87,2.61,3.48
2024-07-04 03:57:00,63,89,3.48,3.48
2024-07-04 04:57:00,62,92,1.74,3.48
2024-07-04 05:57:00,62,93,0.87,2.61
2024-07-04 06:57:00,66,85,0.87,2.61
